player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
3977,Trevor Booker,,False,8,2011,2018
3978,Wesley Johnson,,False,9,2011,2019
3979,Willie Warren,,False,1,2011,2011
3980,Xavier Henry,,False,5,2011,2015
3981,Zabian Dowdell,,False,1,2011,2011
3982,Alec Burks,,False,13,2012,2024
3983,Andrew Goudelock,,False,3,2012,2016
3984,Bismack Biyombo,,False,12,2012,2023
3985,Brandon Knight,,False,9,2012,2022
3986,Carldell Johnson,,False,1,2012,2012
3987,Chandler Parsons,,False,9,2012,2020
3988,Charles Jenkins,,False,2,2012,2013
3989,Chris Singleton,,False,3,2012,2014
3990,Chris Wright,1988.0,False,2,2012,2014
3991,Cory Higgins,,False,2,2012,2013
3992,Cory Joseph,,False,13,2012,2024
3993,Courtney Fortson,,False,1,2012,2012
3994,D.J. Kennedy,,False,1,2012,2012
3995,Daniel Orton,,False,3,2012,2014
3996,Darington Hobson,,False,1,2012,2012
3997,Darius Morris,,False,4,2012,2015
3998,DeAndre Liggins,,False,5,2012,2018
3999,Dennis Horner,,False,1,2012,2012
4000,Derrick Byars,,False,1,2012,2012
4001,Derrick Williams,,False,7,2012,2018
4002,Donald Sloan,,False,5,2012,2016
4003,E'Twaun Moore,,False,10,2012,2021
4004,Edwin Ubiles,,False,1,2012,2012
4005,Elliot Williams,,False,4,2012,2016
4006,Enes Freedom,,False,11,2012,2022
4007,Eric Dawson,,False,1,2012,2012
4008,Greg Smith,1991.0,False,5,2012,2016
4009,Greg Stiemsma,,False,4,2012,2015
4010,Gustavo Ayón,,False,3,2012,2014
4011,Iman Shumpert,,False,10,2012,2021
4012,Isaiah Thomas,,False,11,2012,2022
4013,Ivan Johnson,,False,2,2012,2013
4014,JaJuan Johnson,,False,1,2012,2012
4015,Jan Veselý,,False,3,2012,2014
4016,Jeff Foote,,False,1,2012,2012
4017,Jeremy Pargo,,False,3,2012,2020
4018,Jeremy Tyler,,False,3,2012,2014
4019,Jerome Dyson,,False,1,2012,2012
4020,Jerome Jordan,,False,2,2012,2015
4021,Jerry Smith,,False,1,2012,2012
4022,Jimmer Fredette,,False,6,2012,2019
4023,Jimmy Butler,,False,13,2012,2024
4024,Jon Leuer,,False,8,2012,2019
4025,Jordan Hamilton,,False,5,2012,2016
4026,Jordan Williams,,False,1,2012,2012
4027,Josh Harrellson,,False,3,2012,2014
4028,Josh Selby,,False,2,2012,2013
4029,Julyan Stone,,False,4,2012,2018
4030,Justin Dentmon,,False,2,2012,2013
4031,Justin Harper,,False,3,2012,2017
4032,Kawhi Leonard,,False,12,2012,2024
4033,Keith Benson,,False,1,2012,2012
4034,Kemba Walker,,False,12,2012,2023
4035,Kenneth Faried,,False,8,2012,2019
4036,Klay Thompson,,False,11,2012,2024
4037,Kyrie Irving,,False,13,2012,2024
4038,Lance Thomas,,False,9,2012,2020
4039,Lavoy Allen,,False,6,2012,2017
4040,Malcolm Lee,,False,3,2012,2015
4041,Malcolm Thomas,,False,4,2012,2015
4042,Marcus Morris,,False,12,2012,2023
4043,Markieff Morris,,False,12,2012,2023
4044,MarShon Brooks,,False,5,2012,2019
4045,Mickell Gladness,,False,1,2012,2012
4046,Mychel Thompson,,False,1,2012,2012
4047,Nikola Vučević,,False,13,2012,2024
4048,Nolan Smith,,False,2,2012,2013
4049,Norris Cole,,False,6,2012,2017
4050,Reggie Jackson,,False,13,2012,2024
4051,Ricky Rubio,,False,12,2012,2023
4052,Ryan Reid,,False,1,2012,2012
4053,Shelvin Mack,,False,8,2012,2019
4054,Terrel Harris,,False,2,2012,2013
4055,Tobias Harris,,False,13,2012,2024
4056,Travis Leslie,,False,1,2012,2012
4057,Trey Thompkins,,False,1,2012,2012
4058,Tristan Thompson,,False,12,2012,2024
4059,Tyler Honeycutt,,False,2,2012,2013
4060,Vernon Macklin,,False,1,2012,2012
4061,Walker Russell,1982.0,False,1,2012,2012
4062,Xavier Silas,,False,2,2012,2018
4063,Alexey Shved,,False,3,2013,2015
4064,Andre Drummond,,False,12,2013,2024
4065,Andrew Nicholson,,False,5,2013,2017
4066,Anthony Davis,,False,12,2013,2024
4067,Arnett Moultrie,,False,2,2013,2014
4068,Aron Baynes,,False,9,2013,2021
4069,Austin Rivers,,False,11,2013,2023
4070,Ben Hansbrough,,False,1,2013,2013
4071,Bernard James,,False,3,2013,2015
4072,Bradley Beal,,False,11,2013,2023
4073,Brian Roberts,,False,5,2013,2017
4074,Chris Copeland,,False,4,2013,2016
4075,Chris Johnson,1990.0,False,4,2013,2016
4076,Chris Wright,1989.0,False,1,2013,2013
4077,Damian Lillard,,False,12,2013,2024
4078,Darius Johnson-Odom,,False,2,2013,2014
4079,Darius Miller,,False,6,2013,2021
4080,DeQuan Jones,,False,1,2013,2013
4081,Diante Garrett,,False,2,2013,2014
4082,Dion Waiters,,False,8,2013,2020
4083,Donatas Motiejūnas,,False,6,2013,2019
4084,Doron Lamb,,False,2,2013,2014
4085,Draymond Green,,False,12,2013,2024
4086,Evan Fournier,,False,11,2013,2023
4087,Fab Melo,,False,1,2013,2013
4088,Festus Ezeli,,False,3,2013,2016
4089,Harrison Barnes,,False,12,2013,2024
4090,Henry Sims,,False,4,2013,2016
4091,Jae Crowder,,False,12,2013,2024
4092,Jared Cunningham,,False,4,2013,2016
4093,Jared Sullinger,,False,5,2013,2017
4094,Jarvis Varnado,,False,2,2013,2014
4095,Jeff Taylor,1989.0,False,3,2013,2015
4096,Jeremy Lamb,,False,10,2013,2022
4097,Joel Freeland,,False,3,2013,2015
4098,John Henson,,False,8,2013,2020
4099,John Jenkins,,False,6,2013,2019
4100,Jonas Valančiūnas,,False,12,2013,2024
4101,Josh Akognon,,False,1,2013,2013
4102,Justin Holiday,,False,11,2013,2024
4103,Kendall Marshall,,False,4,2013,2016
4104,Kent Bazemore,,False,10,2013,2022
4105,Kevin Jones,,False,1,2013,2013
4106,Kevin Murphy,,False,1,2013,2013
4107,Khris Middleton,,False,12,2013,2024
4108,Kim English,,False,1,2013,2013
4109,Kris Joseph,,False,1,2013,2013
4110,Kyle O'Quinn,,False,8,2013,2020
4111,Kyle Singler,,False,6,2013,2018
4112,Luke Zeller,,False,1,2013,2013
4113,Maalik Wayns,,False,2,2013,2014
4114,Marquis Teague,,False,3,2013,2018
4115,Maurice Harkless,,False,10,2013,2022
4116,Meyers Leonard,,False,10,2013,2023
4117,Michael Kidd-Gilchrist,,False,8,2013,2020
4118,Mike Scott,,False,9,2013,2021
4119,Miles Plumlee,,False,7,2013,2019
4120,Mirza Teletović,,False,6,2013,2018
4121,Nando De Colo,,False,2,2013,2014
4122,Orlando Johnson,,False,3,2013,2016
4123,Pablo Prigioni,,False,4,2013,2016
4124,Patrick Beverley,,False,12,2013,2024
4125,Perry Jones,,False,3,2013,2015
4126,Quincy Acy,,False,7,2013,2019
4127,Quincy Miller,,False,3,2013,2015
4128,Robert Sacre,,False,4,2013,2016
4129,Scott Machado,,False,2,2013,2019
4130,Terrence Jones,,False,6,2013,2019
4131,Terrence Ross,,False,11,2013,2023
4132,Thomas Robinson,,False,5,2013,2017
4133,Tim Ohlbrecht,,False,1,2013,2013
4134,Tony Wroten,,False,4,2013,2016
4135,Tornike Shengelia,,False,2,2013,2014
4136,Tyler Zeller,,False,8,2013,2020
4137,Tyshawn Taylor,,False,2,2013,2014
4138,Viacheslav Kravtsov,,False,2,2013,2014
4139,Victor Claver,,False,3,2013,2015
4140,Will Barton,,False,11,2013,2023
4141,Adonis Thomas,,False,1,2014,2014
4142,Alex Len,,False,11,2014,2024
4143,Allen Crabbe,,False,7,2014,2020
4144,Andre Roberson,,False,7,2014,2021
4145,Anthony Bennett,,False,4,2014,2017
4146,Archie Goodwin,,False,4,2014,2017
4147,Arinze Onuaku,,False,3,2014,2017
4148,Ben McLemore,,False,9,2014,2022
4149,Brandon Davies,,False,2,2014,2015
4150,Carrick Felix,,False,1,2014,2014
4151,Casper Ware,,False,1,2014,2014
4152,Chris Babb,,False,1,2014,2014
4153,Chris Smith,1987.0,False,1,2014,2014
4154,CJ McCollum,,False,11,2014,2024
4155,Cody Zeller,,False,11,2014,2024
4156,D.J. Stephens,,False,2,2014,2019
4157,Dennis Schröder,,False,11,2014,2024
4158,Dewayne Dedmon,,False,10,2014,2023
4159,Dionte Christmas,,False,1,2014,2014
4160,Dwight Buycks,,False,3,2014,2018
4161,Elias Harris,,False,1,2014,2014
4162,Erik Murphy,,False,1,2014,2014
4163,Gal Mekel,,False,2,2014,2015
4164,Giannis Antetokounmpo,,False,11,2014,2024
4165,Gigi Datome,,False,2,2014,2015
4166,Glen Rice Jr.,,False,2,2014,2015
4167,Gorgui Dieng,,False,10,2014,2023
4168,Hollis Thompson,,False,4,2014,2017
4169,Ian Clark,,False,6,2014,2019
4170,Isaiah Canaan,,False,6,2014,2019
4171,Jamaal Franklin,,False,2,2014,2015
4172,James Nunnally,,False,3,2014,2021
4173,James Southerland,,False,1,2014,2014
4174,Jeff Withey,,False,5,2014,2018
4175,Jorge Gutiérrez,,False,3,2014,2016
4176,Justin Hamilton,,False,3,2014,2017
4177,Kelly Olynyk,,False,11,2014,2024
4178,Kentavious Caldwell-Pope,,False,11,2014,2024
4179,Lorenzo Brown,,False,5,2014,2019
4180,Mason Plumlee,,False,11,2014,2024
4181,Matthew Dellavedova,,False,9,2014,2023
4182,Michael Carter-Williams,,False,9,2014,2023
4183,Mike Muscala,,False,11,2014,2024
4184,Miroslav Raduljica,,False,2,2014,2015
4185,Nate Wolters,,False,3,2014,2018
4186,Nemanja Nedović,,False,1,2014,2014
4187,Nick Calathes,,False,2,2014,2015
4188,Ognjen Kuzmić,,False,2,2014,2015
4189,Otto Porter Jr.,,False,10,2014,2023
4190,Pero Antić,,False,2,2014,2015
4191,Peyton Siva,,False,1,2014,2014
4192,Phil Pressey,,False,3,2014,2016
4193,Ray McCallum,,False,3,2014,2016
4194,Reggie Bullock,,False,11,2014,2024
4195,Ricky Ledo,,False,2,2014,2015
4196,Robbie Hummel,,False,2,2014,2015
4197,Robert Covington,,False,11,2014,2024
4198,Royce White,,False,1,2014,2014
4199,Rudy Gobert,,False,11,2014,2024
4200,Ryan Kelly,,False,4,2014,2017
4201,Scotty Hopson,,False,3,2014,2022
4202,Sergey Karasev,,False,3,2014,2016
4203,Seth Curry,,False,10,2014,2024
4204,Shabazz Muhammad,,False,5,2014,2018
4205,Shane Edwards,,False,1,2014,2014
4206,Shane Larkin,,False,4,2014,2018
4207,Solomon Hill,,False,9,2014,2022
4208,Steven Adams,,False,10,2014,2023
4209,Tim Hardaway Jr.,,False,11,2014,2024
4210,Tony Mitchell,1992.0,False,1,2014,2014
4211,Tony Mitchell,1989.0,False,1,2014,2014
4212,Tony Snell,,False,9,2014,2022
4213,Toure' Murry,,False,2,2014,2015
4214,Trey Burke,,False,9,2014,2022
4215,Troy Daniels,,False,7,2014,2020
4216,Vander Blue,,False,3,2014,2018
4217,Victor Oladipo,,False,10,2014,2023
4218,Vítor Luiz Faverani,,False,1,2014,2014
4219,Aaron Gordon,,False,10,2015,2024
4220,Adreian Payne,,False,4,2015,2018
4221,Alex Kirk,,False,1,2015,2015
4222,Andre Dawkins,,False,1,2015,2015
4223,Andrew Wiggins,,False,10,2015,2024
4224,Bojan Bogdanović,,False,9,2015,2023
4225,Bruno Caboclo,,False,7,2015,2021
4226,Bryce Cotton,,False,2,2015,2016
4227,C.J. Wilcox,,False,3,2015,2017
4228,Cameron Bairstow,,False,2,2015,2016
4229,Cleanthony Early,,False,2,2015,2016
4230,Clint Capela,,False,10,2015,2024
4231,Cory Jefferson,,False,2,2015,2016
4232,Damjan Rudež,,False,3,2015,2017
4233,Dante Exum,,False,7,2015,2024
4234,David Stockton,,False,2,2015,2018
4235,David Wear,,False,1,2015,2015
4236,Devyn Marble,,False,2,2015,2016
4237,Doug McDermott,,False,10,2015,2024
4238,Drew Gordon,,False,1,2015,2015
4239,Dwight Powell,,False,10,2015,2024
4240,Elfrid Payton,,False,8,2015,2022
4241,Elijah Millsap,,False,3,2015,2017
4242,Eric Moreland,,False,4,2015,2019
4243,Erick Green,,False,2,2015,2016
4244,Furkan Aldemir,,False,1,2015,2015
4245,Gary Harris,,False,10,2015,2024
4246,Glenn Robinson III,,False,7,2015,2021
4247,Grant Jerrett,,False,1,2015,2015
4248,Jabari Brown,,False,1,2015,2015
4249,Jabari Parker,,False,8,2015,2022
4250,Jack Cooley,,False,2,2015,2018
4251,JaKarr Sampson,,False,6,2015,2021
4252,James Ennis III,,False,8,2015,2022
4253,James Michael McAdoo,,False,4,2015,2018
4254,James Young,,False,4,2015,2018
4255,JaMychal Green,,False,9,2015,2023
4256,Jarnell Stokes,,False,3,2015,2017
4257,Jerami Grant,,False,10,2015,2024
4258,Jerel McNeal,,False,1,2015,2015
4259,Jerrelle Benimon,,False,1,2015,2015
4260,Joe Harris,,False,10,2015,2024
4261,Joe Ingles,,False,10,2015,2024
4262,Joffrey Lauvergne,,False,4,2015,2018
4263,Johnny O'Bryant,,False,4,2015,2018
4264,Jordan Adams,,False,2,2015,2016
4265,Jordan Clarkson,,False,10,2015,2024
4266,Julius Randle,,False,10,2015,2024
4267,Jusuf Nurkić,,False,10,2015,2024
4268,K.J. McDaniels,,False,3,2015,2017
4269,Kalin Lucas,,False,2,2015,2019
4270,Kostas Papanikolaou,,False,2,2015,2016
4271,Kyle Anderson,,False,10,2015,2024
4272,Langston Galloway,,False,8,2015,2022
4273,Larry Drew II,,False,2,2015,2018
4274,Lucas Nogueira,,False,4,2015,2018
4275,Marcus Smart,,False,10,2015,2024
4276,Markel Brown,,False,3,2015,2018
4277,Mitch McGary,,False,2,2015,2016
4278,Nerlens Noel,,False,9,2015,2023
4279,Nick Johnson,,False,1,2015,2015
4280,Nik Stauskas,,False,6,2015,2022
4281,Nikola Mirotić,,False,5,2015,2019
4282,Noah Vonleh,,False,8,2015,2023
4283,P.J. Hairston,,False,2,2015,2016
4284,Patrick Christopher,,False,1,2015,2015
4285,Rodney Hood,,False,8,2015,2022
4286,Russ Smith,,False,2,2015,2016
4287,Sean Kilpatrick,,False,4,2015,2018
4288,Shabazz Napier,,False,6,2015,2020
4289,Shayne Whittington,,False,2,2015,2016
4290,Sim Bhullar,,False,1,2015,2015
4291,Spencer Dinwiddie,,False,10,2015,2024
4292,T.J. Warren,,False,8,2015,2023
4293,Tarik Black,,False,4,2015,2018
4294,Tim Frazier,,False,8,2015,2022
4295,Travis Wear,,False,2,2015,2018
4296,Tyler Ennis,,False,4,2015,2018
4297,Tyler Johnson,,False,8,2015,2022
4298,Will Cherry,,False,1,2015,2015
4299,Zach LaVine,,False,10,2015,2024
4300,Zoran Dragić,,False,1,2015,2015
4301,Aaron Harrison,,False,3,2016,2018
4302,Alan Williams,,False,4,2016,2019
4303,Alex Stepheson,,False,1,2016,2016
4304,Anthony Brown,,False,3,2016,2018
4305,Axel Toupane,,False,3,2016,2021
4306,Boban Marjanović,,False,9,2016,2024
4307,Bobby Portis,,False,9,2016,2024
4308,Branden Dawson,,False,1,2016,2016
4309,Briante Weber,,False,3,2016,2018
4310,Bryce Dejean-Jones,,False,1,2016,2016
4311,Cameron Payne,,False,9,2016,2024
4312,Chris McCullough,,False,3,2016,2018
4313,Christian Wood,,False,8,2016,2024
4314,Cliff Alexander,,False,1,2016,2016
4315,Coty Clarke,,False,1,2016,2016
4316,Cristiano Felício,,False,6,2016,2021
4317,D'Angelo Russell,,False,9,2016,2024
4318,Damien Inglis,,False,1,2016,2016
4319,Darrun Hilliard,,False,3,2016,2018
4320,Delon Wright,,False,9,2016,2024
4321,Devin Booker,,False,9,2016,2024
4322,Duje Dukan,,False,1,2016,2016
4323,Edy Tavares,,False,2,2016,2017
4324,Emmanuel Mudiay,,False,6,2016,2022
4325,Frank Kaminsky,,False,8,2016,2023
4326,J.J. O'Brien,,False,1,2016,2016
4327,Jahlil Okafor,,False,6,2016,2021
4328,Jarell Eddie,,False,3,2016,2018
4329,Jarell Martin,,False,4,2016,2019
4330,Jerian Grant,,False,5,2016,2020
4331,Joe Young,,False,3,2016,2018
4332,Jonathon Simmons,,False,4,2016,2019
4333,Jordan McRae,,False,4,2016,2020
4334,Jordan Mickey,,False,3,2016,2018
4335,Josh Huestis,,False,3,2016,2018
4336,Josh Richardson,,False,9,2016,2024
4337,Justin Anderson,,False,6,2016,2022
4338,Justise Winslow,,False,8,2016,2023
4339,Karl-Anthony Towns,,False,9,2016,2024
4340,Keith Appling,,False,1,2016,2016
4341,Kelly Oubre Jr.,,False,9,2016,2024
4342,Kevon Looney,,False,9,2016,2024
4343,Kristaps Porziņģis,,False,8,2016,2024
4344,Lamar Patterson,,False,2,2016,2017
4345,Larry Nance Jr.,,False,9,2016,2024
4346,Luis Montero,,False,2,2016,2018
4347,Marcelo Huertas,,False,2,2016,2017
4348,Mario Hezonja,,False,5,2016,2020
4349,Montrezl Harrell,,False,8,2016,2023
4350,Myles Turner,,False,9,2016,2024
4351,Nemanja Bjelica,,False,7,2016,2022
4352,Nikola Jokić,,False,9,2016,2024
4353,Norman Powell,,False,9,2016,2024
4354,Pat Connaughton,,False,9,2016,2024
4355,R.J. Hunter,,False,4,2016,2019
4356,Rakeem Christmas,,False,2,2016,2017
4357,Rashad Vaughn,,False,3,2016,2018
4358,Raul Neto,,False,8,2016,2023
4359,Richaun Holmes,,False,8,2016,2023
4360,Rondae Hollis-Jefferson,,False,6,2016,2021
4361,Salah Mejri,,False,4,2016,2019
4362,Sam Dekker,,False,5,2016,2022
4363,Sasha Kaun,,False,1,2016,2016
4364,Stanley Johnson,,False,8,2016,2023
4365,T.J. McConnell,,False,9,2016,2024
4366,Terry Rozier,,False,9,2016,2024
4367,Thanasis Antetokounmpo,,False,6,2016,2024
4368,Tibor Pleiß,,False,1,2016,2016
4369,Trey Lyles,,False,8,2016,2023
4370,Tyus Jones,,False,9,2016,2024
4371,Willie Cauley-Stein,,False,7,2016,2022
4372,Willie Reed,,False,3,2016,2018
4373,Xavier Munford,,False,2,2016,2018
4374,A.J. Hammons,,False,1,2017,2017
4375,Álex Abrines,,False,3,2017,2019
4376,Alex Poythress,,False,3,2017,2019
4377,Andrew Harrison,,False,3,2017,2019
4378,Ben Bentil,,False,1,2017,2017
4379,Brandon Ingram,,False,8,2017,2024
4380,Brice Johnson,,False,2,2017,2018
4381,Bryn Forbes,,False,7,2017,2023
4382,Buddy Hield,,False,8,2017,2024
4383,Caris LeVert,,False,8,2017,2024
4384,Chasson Randle,,False,4,2017,2021
4385,Cheick Diallo,,False,5,2017,2022
4386,Chinanu Onuaku,,False,2,2017,2018
4387,Damian Jones,,False,8,2017,2024
4388,Daniel Ochefu,,False,1,2017,2017
4389,Danuel House Jr.,,False,8,2017,2024
4390,Dario Šarić,,False,7,2017,2024
4391,David Nwaba,,False,6,2017,2022
4392,Dāvis Bertāns,,False,8,2017,2024
4393,DeAndre' Bembry,,False,6,2017,2022
4394,Dejounte Murray,,False,7,2017,2024
4395,Demetrius Jackson,,False,3,2017,2019
4396,Denzel Valentine,,False,5,2017,2022
4397,Derrick Jones Jr.,,False,8,2017,2024
4398,Deyonta Davis,,False,3,2017,2019
4399,Diamond Stone,,False,1,2017,2017
4400,Domantas Sabonis,,False,8,2017,2024
4401,Dorian Finney-Smith,,False,8,2017,2024
4402,Dragan Bender,,False,4,2017,2020
4403,Fred VanVleet,,False,8,2017,2024
4404,Gary Payton II,,False,8,2017,2024
4405,Georges Niang,,False,8,2017,2024
4406,Georgios Papagiannis,,False,2,2017,2018
4407,Henry Ellenson,,False,5,2017,2021
4408,Isaiah Taylor,,False,2,2017,2018
4409,Isaiah Whitehead,,False,2,2017,2018
4410,Ivica Zubac,,False,8,2017,2024
4411,Jake Layman,,False,6,2017,2022
4412,Jakob Poeltl,,False,8,2017,2024
4413,Jamal Murray,,False,7,2017,2024
4414,Jarrod Uthoff,,False,2,2017,2020
4415,Jaylen Brown,,False,8,2017,2024
4416,Joel Bolomboy,,False,2,2017,2018
4417,Joel Embiid,,False,8,2017,2024
4418,Jonathan Gibson,,False,2,2017,2018
4419,Juancho Hernangómez,,False,7,2017,2023
4420,Kay Felder,,False,2,2017,2018
4421,Kris Dunn,,False,8,2017,2024
4422,Kyle Wiltjer,,False,1,2017,2017
4423,Malachi Richardson,,False,3,2017,2019
4424,Malcolm Brogdon,,False,8,2017,2024
4425,Malcolm Delaney,,False,2,2017,2018
4426,Malik Beasley,,False,8,2017,2024
4427,Marcus Georges-Hunt,,False,2,2017,2018
4428,Marquese Chriss,,False,6,2017,2022
4429,Marshall Plumlee,,False,2,2017,2018
4430,Maurice Ndour,,False,1,2017,2017
4431,Michael Gbinije,,False,1,2017,2017
4432,Mike Tobey,,False,1,2017,2017
4433,Mindaugas Kuzminskas,,False,2,2017,2018
4434,Nicolás Brussino,,False,2,2017,2018
4435,Nicolás Laprovíttola,,False,1,2017,2017
4436,Okaro White,,False,3,2017,2019
4437,Pascal Siakam,,False,8,2017,2024
4438,Patricio Garino,,False,1,2017,2017
4439,Patrick McCaw,,False,5,2017,2021
4440,Paul Zipser,,False,2,2017,2018
4441,Pierre Jackson,,False,1,2017,2017
4442,Quinn Cook,,False,5,2017,2021
4443,Rodney McGruder,,False,7,2017,2023
4444,Ron Baker,,False,3,2017,2019
4445,Semaj Christon,,False,1,2017,2017
4446,Shawn Long,,False,1,2017,2017
4447,Sheldon Mac,,False,1,2017,2017
4448,Skal Labissière,,False,4,2017,2020
4449,Stephen Zimmerman,,False,1,2017,2017
4450,Taurean Prince,,False,8,2017,2024
4451,Thon Maker,,False,5,2017,2021
4452,Tim Quarterman,,False,2,2017,2018
4453,Timothé Luwawu-Cabarrot,,False,6,2017,2022
4454,Tomáš Satoranský,,False,6,2017,2022
4455,Treveon Graham,,False,4,2017,2020
4456,Troy Williams,,False,3,2017,2019
4457,Tyler Ulis,,False,3,2017,2019
4458,Wade Baldwin,,False,3,2017,2019
4459,Wayne Selden,,False,4,2017,2022
4460,Willy Hernangómez,,False,7,2017,2023
4461,Yogi Ferrell,,False,5,2017,2021
4462,Aaron Jackson,,False,1,2018,2018
4463,Abdel Nader,,False,5,2018,2022
4464,Alec Peters,,False,1,2018,2018
4465,Alex Caruso,,False,7,2018,2024
4466,Alfonzo McKinnie,,False,5,2018,2022
4467,Andre Ingram,,False,2,2018,2019
4468,Andrew White,,False,1,2018,2018
4469,Ante Žižić,,False,3,2018,2020
4470,Antonio Blakeney,,False,2,2018,2019
4471,Antonius Cleveland,,False,2,2018,2020
4472,Bam Adebayo,,False,7,2018,2024
4473,Ben Moore,,False,1,2018,2018
4474,Ben Simmons,,False,6,2018,2024
4475,Bogdan Bogdanović,,False,7,2018,2024
4476,Brandon Paul,,False,1,2018,2018
4477,C.J. Williams,,False,2,2018,2019
4478,Caleb Swanigan,,False,3,2018,2020
4479,Cedi Osman,,False,7,2018,2024
4480,Charles Cooke,,False,1,2018,2018
4481,Chris Boucher,,False,7,2018,2024
4482,D.J. Wilson,,False,5,2018,2022
4483,Dakari Johnson,,False,1,2018,2018
4484,Damion Lee,,False,6,2018,2023
4485,Damyean Dotson,,False,5,2018,2022
4486,Daniel Hamilton,,False,2,2018,2019
4487,Daniel Theis,,False,6,2018,2023
4488,Davon Reed,,False,4,2018,2023
4489,De'Aaron Fox,,False,7,2018,2024
4490,Dennis Smith Jr.,,False,7,2018,2024
4491,Derrick Walton,,False,3,2018,2022
4492,Derrick White,,False,7,2018,2024
4493,Devin Robinson,,False,2,2018,2019
4494,Dillon Brooks,,False,7,2018,2024
4495,Donovan Mitchell,,False,7,2018,2024
4496,Dwayne Bacon,,False,4,2018,2021
4497,Edmond Sumner,,False,5,2018,2023
4498,Erik McCree,,False,1,2018,2018
4499,Frank Mason III,,False,4,2018,2021
4500,Frank Ntilikina,,False,6,2018,2023
4501,Furkan Korkmaz,,False,7,2018,2024
4502,Gian Clavell,,False,1,2018,2018
4503,Guerschon Yabusele,,False,2,2018,2019
4504,Ike Anigbogu,,False,2,2018,2019
4505,Isaiah Hicks,,False,2,2018,2019
4506,Ivan Rabb,,False,2,2018,2019
4507,Jabari Bird,,False,1,2018,2018
4508,Jacob Pullen,,False,1,2018,2018
4509,Jacob Wiley,,False,1,2018,2018
4510,Jalen Jones,,False,2,2018,2019
4511,Jameel Warney,,False,1,2018,2018
4512,Jamel Artis,,False,1,2018,2018
4513,James Webb III,,False,1,2018,2018
4514,Jamil Wilson,,False,1,2018,2018
4515,Jarrett Allen,,False,6,2018,2023
4516,Jawun Evans,,False,2,2018,2019
4517,Jaylen Morris,,False,3,2018,2022
4518,Jayson Tatum,,False,7,2018,2024
4519,John Collins,,False,7,2018,2024
4520,John Holland,,False,2,2018,2019
4521,Johnathan Motley,,False,3,2018,2020
4522,Jonathan Isaac,,False,5,2018,2024
4523,Jordan Bell,,False,5,2018,2022
4524,Josh Gray,,False,2,2018,2020
4525,Josh Hart,,False,7,2018,2024
4526,Josh Jackson,,False,5,2018,2022
4527,Josh Magette,,False,2,2018,2020
4528,Justin Jackson,,False,6,2018,2023
4529,Justin Patton,,False,4,2018,2021
4530,Kadeem Allen,,False,3,2018,2020
4531,Khem Birch,,False,6,2018,2023
4532,Kobi Simmons,,False,3,2018,2023
4533,Kyle Collinsworth,,False,1,2018,2018
4534,Kyle Kuzma,,False,7,2018,2024
4535,Lauri Markkanen,,False,7,2018,2024
4536,London Perrantes,,False,1,2018,2018
4537,Lonzo Ball,,False,5,2018,2022
4538,Luke Kennard,,False,7,2018,2024
4539,Luke Kornet,,False,7,2018,2024
4540,Malcolm Miller,,False,3,2018,2020
4541,Malik Monk,,False,7,2018,2024
4542,Mangok Mathiang,,False,1,2018,2018
4543,Marcus Paige,,False,1,2018,2018
4544,Markelle Fultz,,False,7,2018,2024
4545,Matt Costello,,False,1,2018,2018
4546,Matt Williams,,False,1,2018,2018
4547,Maxi Kleber,,False,7,2018,2024
4548,Mike James,1990.0,False,2,2018,2021
4549,Miloš Teodosić,,False,2,2018,2019
4550,Milton Doyle,,False,1,2018,2018
4551,Monte Morris,,False,6,2018,2023
4552,Myke Henry,,False,1,2018,2018
4553,Naz Mitrou-Long,,False,3,2018,2020
4554,Nigel Hayes,,False,1,2018,2018
4555,OG Anunoby,,False,7,2018,2024
4556,Omari Johnson,,False,1,2018,2018
4557,PJ Dozier,,False,6,2018,2023
4558,Reggie Hearn,,False,1,2018,2018
4559,Rodney Purvis,,False,1,2018,2018
4560,Royce O'Neale,,False,7,2018,2024
4561,Ryan Arcidiacono,,False,7,2018,2024
4562,Semi Ojeleye,,False,5,2018,2022
4563,Shaquille Harrison,,False,6,2018,2023
4564,Sindarius Thornwell,,False,4,2018,2021
4565,Sterling Brown,,False,6,2018,2023
4566,T.J. Leaf,,False,4,2018,2021
4567,Terrance Ferguson,,False,4,2018,2021
4568,Thomas Bryant,,False,7,2018,2024
4569,Tony Bradley,,False,6,2018,2023
4570,Torrey Craig,,False,7,2018,2024
4571,Trey McKinney-Jones,,False,1,2018,2018
4572,Tyler Cavanaugh,,False,2,2018,2019
4573,Tyler Dorsey,,False,3,2018,2023
4574,Tyler Lydon,,False,2,2018,2019
4575,Tyrone Wallace,,False,4,2018,2022
4576,Vince Hunter,,False,1,2018,2018
4577,Walt Lemon Jr.,,False,2,2018,2019
4578,Wes Iwundu,,False,5,2018,2022
4579,Xavier Rathan-Mayes,,False,1,2018,2018
4580,Zach Collins,,False,6,2018,2024
4581,Zhou Qi,,False,2,2018,2019
4582,Aaron Holiday,,False,6,2019,2024
4583,Alize Johnson,,False,5,2019,2023
4584,Allonzo Trier,,False,2,2019,2020
4585,Amile Jefferson,,False,2,2019,2020
4586,Anfernee Simons,,False,6,2019,2024
4587,Ángel Delgado,,False,1,2019,2019
